gLccf12TzGdb9_055010 949.37
gLccf12TzGdb9_055069 713.08
gLccf12TzGdb9_055140 957.1
gLccf12TzGdb9_055182 913.85
gLccf12TzGdb9_055214 811.2
gLccf12TzGdb9_055270 905.79
gLccf12TzGdb9_055330 682.37
gLccf12TzGdb9_055331 731.79
gLccf12TzGdb9_055470 932.22
gLccf12TzGdb9_055487 653.79
gLccf12TzGdb9_055545 852.85
gLccf12TzGdb9_055643 737.68
gLccf12TzGdb9_055665 611.45
gLccf12TzGdb9_055698 985.43
gLccf12TzGdb9_055775 906.42
gLccf12TzGdb9_055781 854.21
gLccf12TzGdb9_055813 930.35
gLccf12TzGdb9_055815 952.8
gLccf12TzGdb9_055816 936.6
gLccf12TzGdb9_055828 845.36
gLccf12TzGdb9_055884 697.7
gLccf12TzGdb9_055889 684.64
gLccf12TzGdb9_055896 821.26
gLccf12TzGdb9_055906 680.59
gLccf12TzGdb9_055909 707.87
gLccf12TzGdb9_055928 792.0
gLccf12TzGdb9_055935 907.8
gLccf12TzGdb9_056006 867.54
gLccf12TzGdb9_056009 815.3
gLccf12TzGdb9_056029 919.58
gLccf12TzGdb9_056089 529.79
gLccf12TzGdb9_056101 569.72
gLccf12TzGdb9_056129 594.32
gLccf12TzGdb9_056160 903.97
gLccf12TzGdb9_056203 839.22
gLccf12TzGdb9_056212 913.49
gLccf12TzGdb9_056226 769.75
gLccf12TzGdb9_056431 666.58
gLccf12TzGdb9_056433 642.24
gLccf12TzGdb9_056607 803.11
gLccf12TzGdb9_056641 883.78
gLccf12TzGdb9_056667 913.26
gLccf12TzGdb9_056692 872.02
gLccf12TzGdb9_056770 785.81
gLccf12TzGdb9_056846 875.84
gLccf12TzGdb9_056869 721.16
gLccf12TzGdb9_056878 716.28
gLccf12TzGdb9_056978 826.38
gLccf12TzGdb9_057029 736.06
gLccf12TzGdb9_057045 900.02
gLccf12TzGdb9_057046 867.05
gLccf12TzGdb9_057055 794.18
gLccf12TzGdb9_057076 871.84
gLccf12TzGdb9_057079 878.5
gLccf12TzGdb9_057083 840.82
gLccf12TzGdb9_057097 962.54
gLccf12TzGdb9_057123 573.19
gLccf12TzGdb9_057151 649.37
gLccf12TzGdb9_057303 1026.6
gLccf12TzGdb9_057369 922.33
gLccf12TzGdb9_057393 1199.24
gLccf12TzGdb9_057410 1094.83
gLccf12TzGdb9_057417 1050.24
gLccf12TzGdb9_057475 1028.15
gLccf12TzGdb9_057495 855.7
gLccf12TzGdb9_057498 683.88
gLccf12TzGdb9_057803 688.82
gLccf12TzGdb9_057862 817.05
gLccf12TzGdb9_057882 1066.83
gLccf12TzGdb9_057947 936.74
gLccf12TzGdb9_057991 647.36
gLccf12TzGdb9_057998 797.92
gLccf12TzGdb9_058010 766.14
gLccf12TzGdb9_058076 770.6
gLccf12TzGdb9_058097 1062.39
gLccf12TzGdb9_058098 1184.09
gLccf12TzGdb9_058120 1017.88
gLccf12TzGdb9_058190 1192.24
gLccf12TzGdb9_058196 1030.0
gLccf12TzGdb9_058226 1271.23
gLccf12TzGdb9_058316 874.57
gLccf12TzGdb9_058324 1060.12
gLccf12TzGdb9_058330 952.32
gLccf12TzGdb9_058402 752.58
gLccf12TzGdb9_058415 1295.82
gLccf12TzGdb9_058426 1110.8
gLccf12TzGdb9_058494 979.94
gLccf12TzGdb9_058506 1215.12
gLccf12TzGdb9_058513 1108.15
gLccf12TzGdb9_058525 1109.07
gLccf12TzGdb9_058534 1064.99
gLccf12TzGdb9_058535 1021.72
gLccf12TzGdb9_058541 1099.54
gLccf12TzGdb9_058553 1080.51
gLccf12TzGdb9_058622 1343.08
gLccf12TzGdb9_058704 923.01
gLccf12TzGdb9_058715 1098.64
gLccf12TzGdb9_058813 1132.29
gLccf12TzGdb9_058930 901.63
gLccf12TzGdb9_059044 1084.14
gLccf12TzGdb9_059075 916.8
gLccf12TzGdb9_059178 1172.17
gLccf12TzGdb9_059281 991.4
gLccf12TzGdb9_059322 932.13
gLccf12TzGdb9_059353 1289.38
gLccf12TzGdb9_059400 887.16
gLccf12TzGdb9_059423 1025.25
gLccf12TzGdb9_059424 1062.73
gLccf12TzGdb9_059521 1097.2
gLccf12TzGdb9_059547 1110.43
gLccf12TzGdb9_059566 1058.16
gLccf12TzGdb9_059686 900.99
gLccf12TzGdb9_059715 1098.02
gLccf12TzGdb9_059735 1079.69
gLccf12TzGdb9_059748 989.11
gLccf12TzGdb9_059822 696.88
gLccf12TzGdb9_059837 633.49
gLccf12TzGdb9_059873 1006.24
gLccf12TzGdb9_059898 743.39
gLccf12TzGdb9_060015 1006.17
gLccf12TzGdb9_060022 889.24
gLccf12TzGdb9_060046 1086.19
gLccf12TzGdb9_060087 1010.79
gLccf12TzGdb9_060100 1047.68
gLccf12TzGdb9_060253 1079.47
gLccf12TzGdb9_060257 1031.91
gLccf12TzGdb9_060265 1032.96
gLccf12TzGdb9_060376 1216.19
gLccf12TzGdb9_060434 814.17
gLccf12TzGdb9_060455 988.12
gLccf12TzGdb9_060483 679.32
gLccf12TzGdb9_060553 1030.15
gLccf12TzGdb9_060585 1095.61
gLccf12TzGdb9_060600 892.53
gLccf12TzGdb9_060685 870.11
gLccf12TzGdb9_060698 603.46
gLccf12TzGdb9_060722 804.89
gLccf12TzGdb9_060724 753.66
gLccf12TzGdb9_060753 675.43
gLccf12TzGdb9_060809 898.65
gLccf12TzGdb9_060814 979.17
gLccf12TzGdb9_060922 1021.93
gLccf12TzGdb9_060954 770.51
gLccf12TzGdb9_060963 945.44
gLccf12TzGdb9_060971 910.65
gLccf12TzGdb9_060982 1058.28
gLccf12TzGdb9_061032 842.36
gLccf12TzGdb9_061033 840.89
gLccf12TzGdb9_061038 843.06
gLccf12TzGdb9_061167 1094.36
gLccf12TzGdb9_061199 635.56
gLccf12TzGdb9_061318 487.83
gLccf12TzGdb9_061319 459.91
gLccf12TzGdb9_061344 577.58
gLccf12TzGdb9_061357 487.83
gLccf12TzGdb9_061433 914.25
gLccf12TzGdb9_061492 768.92
gLccf12TzGdb9_061743 638.87
gLccf12TzGdb9_061766 762.96
gLccf12TzGdb9_061776 750.01
gLccf12TzGdb9_061849 877.83
gLccf12TzGdb9_061856 805.64
gLccf12TzGdb9_061879 789.36
gLccf12TzGdb9_061953 604.9
gLccf12TzGdb9_061985 720.68
gLccf12TzGdb9_061989 726.16
gLccf12TzGdb9_062011 774.31
gLccf12TzGdb9_062132 674.49
gLccf12TzGdb9_062195 574.33
gLccf12TzGdb9_062226 705.66
gLccf12TzGdb9_062281 833.85
gLccf12TzGdb9_062296 854.78
gLccf12TzGdb9_062333 749.25
gLccf12TzGdb9_062341 749.66
gLccf12TzGdb9_062393 1004.04
gLccf12TzGdb9_062444 715.63
gLccf12TzGdb9_062450 956.33
gLccf12TzGdb9_062475 950.92
gLccf12TzGdb9_062493 985.41
gLccf12TzGdb9_062495 957.1
gLccf12TzGdb9_062506 656.94
gLccf12TzGdb9_062564 1085.52
gLccf12TzGdb9_062613 1106.38
gLccf12TzGdb9_062686 1109.13
gLccf12TzGdb9_062709 1155.99
gLccf12TzGdb9_062787 1230.14
gLccf12TzGdb9_062905 859.04
gLccf12TzGdb9_063079 1102.86
gLccf12TzGdb9_063157 1164.16
gLccf12TzGdb9_063162 1016.97
gLccf12TzGdb9_063222 821.83
gLccf12TzGdb9_063254 953.68
gLccf12TzGdb9_063375 1131.12
gLccf12TzGdb9_063386 902.87
gLccf12TzGdb9_063392 1070.35
gLccf12TzGdb9_063417 965.05
gLccf12TzGdb9_063464 1087.76
gLccf12TzGdb9_063502 798.62
gLccf12TzGdb9_063517 1041.38
gLccf12TzGdb9_063542 1097.25
gLccf12TzGdb9_063614 781.22
gLccf12TzGdb9_063664 854.98
gLccf12TzGdb9_063707 929.25
gLccf12TzGdb9_063736 948.74
gLccf12TzGdb9_063784 999.99
gLccf12TzGdb9_063914 1218.24
gLccf12TzGdb9_063952 1219.9
gLccf12TzGdb9_063953 1238.21
gLccf12TzGdb9_063971 1140.28
gLccf12TzGdb9_064054 1011.97
gLccf12TzGdb9_064088 1095.94
gLccf12TzGdb9_064100 1071.23
gLccf12TzGdb9_064158 1085.76
gLccf12TzGdb9_064165 958.17
gLccf12TzGdb9_064310 995.18
gLccf12TzGdb9_064322 1028.92
gLccf12TzGdb9_064337 1149.04
gLccf12TzGdb9_064341 1077.27
gLccf12TzGdb9_064358 1259.56
gLccf12TzGdb9_064380 1055.44
gLccf12TzGdb9_064408 1261.23
gLccf12TzGdb9_064454 1031.83
gLccf12TzGdb9_064495 1024.95
gLccf12TzGdb9_064561 940.75
gLccf12TzGdb9_064567 999.14
gLccf12TzGdb9_064632 719.74
gLccf12TzGdb9_064665 857.06
gLccf12TzGdb9_064689 617.39
gLccf12TzGdb9_064696 791.63
gLccf12TzGdb9_064754 709.16
gLccf12TzGdb9_064759 891.27
gLccf12TzGdb9_064780 869.37
gLccf12TzGdb9_064869 748.83
gLccf12TzGdb9_064874 750.61
gLccf12TzGdb9_064985 790.58
gLccf12TzGdb9_065035 1067.35
gLccf12TzGdb9_065110 1038.32
gLccf12TzGdb9_065136 1070.17
gLccf12TzGdb9_065222 939.56
gLccf12TzGdb9_065238 874.68
gLccf12TzGdb9_065377 967.99
gLccf12TzGdb9_065395 934.33
gLccf12TzGdb9_065588 841.72
gLccf12TzGdb9_065785 980.41
gLccf12TzGdb9_065791 1075.6
gLccf12TzGdb9_065950 877.05
gLccf12TzGdb9_065958 823.76
gLccf12TzGdb9_066028 718.5
gLccf12TzGdb9_066216 767.03
gLccf12TzGdb9_066222 762.2
gLccf12TzGdb9_066255 842.35
gLccf12TzGdb9_066342 957.08
gLccf12TzGdb9_066368 863.86
gLccf12TzGdb9_066426 961.13
gLccf12TzGdb9_066458 1014.43
gLccf12TzGdb9_066476 993.81
gLccf12TzGdb9_066494 880.36
gLccf12TzGdb9_066594 1047.12
gLccf12TzGdb9_066660 730.23
gLccf12TzGdb9_066667 707.64
gLccf12TzGdb9_066757 861.45
gLccf12TzGdb9_066814 1000.55
gLccf12TzGdb9_066822 1075.09
gLccf12TzGdb9_066846 1050.66
gLccf12TzGdb9_066955 843.09
gLccf12TzGdb9_066992 1040.73
gLccf12TzGdb9_067029 1085.97
gLccf12TzGdb9_067030 993.9
gLccf12TzGdb9_067059 1023.07
gLccf12TzGdb9_067085 996.61
gLccf12TzGdb9_067236 907.71
gLccf12TzGdb9_067244 1064.98
gLccf12TzGdb9_067245 1054.32
gLccf12TzGdb9_067382 1043.69
gLccf12TzGdb9_067399 912.57
gLccf12TzGdb9_067409 849.77
gLccf12TzGdb9_067541 863.19
gLccf12TzGdb9_067567 1081.33
gLccf12TzGdb9_067584 1101.44
gLccf12TzGdb9_067602 995.06
gLccf12TzGdb9_067607 1145.46
gLccf12TzGdb9_067667 1079.02
gLccf12TzGdb9_067783 1071.86
gLccf12TzGdb9_067804 1106.97
gLccf12TzGdb9_067813 1116.83
gLccf12TzGdb9_067823 1102.82
gLccf12TzGdb9_067948 928.07
gLccf12TzGdb9_067998 928.51
gLccf12TzGdb9_068124 925.79
gLccf12TzGdb9_068128 807.4
gLccf12TzGdb9_068143 924.87
gLccf12TzGdb9_068207 1080.99
gLccf12TzGdb9_068351 1012.28
gLccf12TzGdb9_068362 1123.29
gLccf12TzGdb9_068394 1183.65
gLccf12TzGdb9_068443 1030.25
gLccf12TzGdb9_068590 1212.09
gLccf12TzGdb9_068595 1235.06
gLccf12TzGdb9_068613 1012.16
gLccf12TzGdb9_068696 788.42
gLccf12TzGdb9_068726 728.97
gLccf12TzGdb9_068738 782.13
gLccf12TzGdb9_068759 1050.22
gLccf12TzGdb9_068795 941.01
gLccf12TzGdb9_068900 1129.57
gLccf12TzGdb9_068935 766.87
gLccf12TzGdb9_068944 917.06
gLccf12TzGdb9_068967 760.31
gLccf12TzGdb9_069037 838.96
gLccf12TzGdb9_069059 890.48
gLccf12TzGdb9_069063 876.54
gLccf12TzGdb9_069150 873.99
gLccf12TzGdb9_069157 1075.92
gLccf12TzGdb9_069174 868.22
gLccf12TzGdb9_069181 965.47
gLccf12TzGdb9_069216 853.52
gLccf12TzGdb9_069236 907.15
gLccf12TzGdb9_069377 962.8
gLccf12TzGdb9_069478 927.63
gLccf12TzGdb9_069501 1133.35
gLccf12TzGdb9_069515 1227.12
gLccf12TzGdb9_069574 931.94
gLccf12TzGdb9_069583 989.69
gLccf12TzGdb9_069627 848.85
gLccf12TzGdb9_069633 1012.08
gLccf12TzGdb9_069674 824.04
gLccf12TzGdb9_069686 850.18
gLccf12TzGdb9_069702 911.56
gLccf12TzGdb9_069835 1129.45
gLccf12TzGdb9_069851 1174.05
gLccf12TzGdb9_069860 902.19
gLccf12TzGdb9_069878 726.12
gLccf12TzGdb9_069918 917.43
gLccf12TzGdb9_069936 1008.24
gLccf12TzGdb9_069938 1092.67
gLccf12TzGdb9_069981 1058.8
gLccf12TzGdb9_069995 1262.14
gLccf12TzGdb9_070069 986.74
gLccf12TzGdb9_070273 925.49
gLccf12TzGdb9_070324 1086.4
gLccf12TzGdb9_070360 1080.47
gLccf12TzGdb9_070368 1077.2
gLccf12TzGdb9_070402 856.56
gLccf12TzGdb9_070408 1093.71
gLccf12TzGdb9_070457 835.76
gLccf12TzGdb9_070555 1018.03
gLccf12TzGdb9_070563 981.26
gLccf12TzGdb9_070571 1134.78
gLccf12TzGdb9_070576 1721.41
gLccf12TzGdb9_070627 1101.15
gLccf12TzGdb9_070665 1017.86
gLccf12TzGdb9_070680 1069.82
gLccf12TzGdb9_070690 1009.39
gLccf12TzGdb9_070693 1019.73
gLccf12TzGdb9_070711 1091.43
gLccf12TzGdb9_070737 1105.44
gLccf12TzGdb9_070775 806.49
gLccf12TzGdb9_070780 697.22
gLccf12TzGdb9_070833 1155.46
gLccf12TzGdb9_070866 1169.86
gLccf12TzGdb9_070895 1241.39
gLccf12TzGdb9_070924 1081.6
gLccf12TzGdb9_070932 1129.02
gLccf12TzGdb9_070935 1149.77
gLccf12TzGdb9_070959 892.8
gLccf12TzGdb9_070964 818.97
gLccf12TzGdb9_070998 1151.94
gLccf12TzGdb9_071044 1174.23
gLccf12TzGdb9_071052 1127.07
gLccf12TzGdb9_071080 996.78
gLccf12TzGdb9_071112 1038.38
gLccf12TzGdb9_071133 1205.35
gLccf12TzGdb9_071138 1037.29
gLccf12TzGdb9_071150 928.62
gLccf12TzGdb9_071227 1060.87
gLccf12TzGdb9_071257 1234.61
gLccf12TzGdb9_071292 1200.06
gLccf12TzGdb9_071303 1120.98
gLccf12TzGdb9_071310 849.04
gLccf12TzGdb9_071356 1112.63
gLccf12TzGdb9_071376 994.78
gLccf12TzGdb9_071389 1118.27
gLccf12TzGdb9_071473 830.22
gLccf12TzGdb9_071487 1077.79
gLccf12TzGdb9_071496 1178.99
gLccf12TzGdb9_071567 936.0
gLccf12TzGdb9_071677 1168.21
gLccf12TzGdb9_071693 1105.22
gLccf12TzGdb9_071723 1063.78
gLccf12TzGdb9_071724 1136.55
gLccf12TzGdb9_071771 1122.09
gLccf12TzGdb9_071785 1106.32
gLccf12TzGdb9_071890 1063.67
gLccf12TzGdb9_071917 931.23
gLccf12TzGdb9_071960 1224.34
gLccf12TzGdb9_071994 1199.11
gLccf12TzGdb9_072010 1087.69
gLccf12TzGdb9_072051 858.98
gLccf12TzGdb9_072069 917.02
gLccf12TzGdb9_072118 1125.77
gLccf12TzGdb9_072154 1326.3
gLccf12TzGdb9_072231 1180.89
gLccf12TzGdb9_072268 1129.38
gLccf12TzGdb9_072279 1137.74
gLccf12TzGdb9_072324 1018.74
gLccf12TzGdb9_072344 1047.69
gLccf12TzGdb9_072379 1188.41
gLccf12TzGdb9_072396 1195.06
gLccf12TzGdb9_072401 1291.16
gLccf12TzGdb9_072531 1114.99
gLccf12TzGdb9_072579 1062.47
gLccf12TzGdb9_072639 933.0
gLccf12TzGdb9_072669 856.99
gLccf12TzGdb9_072683 857.94
gLccf12TzGdb9_072725 1196.86
gLccf12TzGdb9_072731 1231.58
gLccf12TzGdb9_072766 1094.86
gLccf12TzGdb9_072798 1132.45
gLccf12TzGdb9_072930 1226.56
gLccf12TzGdb9_072940 1047.06
gLccf12TzGdb9_072951 893.22
gLccf12TzGdb9_073041 830.59
gLccf12TzGdb9_073082 865.84
gLccf12TzGdb9_073095 980.12
gLccf12TzGdb9_073135 1207.78
gLccf12TzGdb9_073201 883.23
gLccf12TzGdb9_073245 975.4
gLccf12TzGdb9_073263 1243.79
gLccf12TzGdb9_073274 1145.08
gLccf12TzGdb9_073280 1232.43
gLccf12TzGdb9_073310 1122.96
gLccf12TzGdb9_073311 1178.84
gLccf12TzGdb9_073349 1116.67
gLccf12TzGdb9_073365 1186.13
gLccf12TzGdb9_073536 1235.44
gLccf12TzGdb9_073577 1050.23
gLccf12TzGdb9_073649 994.59
gLccf12TzGdb9_073713 1038.97
gLccf12TzGdb9_073727 1214.64
gLccf12TzGdb9_073729 1128.27
gLccf12TzGdb9_073763 986.66
gLccf12TzGdb9_073777 895.12
gLccf12TzGdb9_073813 1078.5
gLccf12TzGdb9_073832 1022.24
gLccf12TzGdb9_073874 837.04
gLccf12TzGdb9_073876 807.66
gLccf12TzGdb9_073886 934.61
gLccf12TzGdb9_073926 936.86
gLccf12TzGdb9_073938 766.26
gLccf12TzGdb9_074048 808.33
gLccf12TzGdb9_074059 1009.74
gLccf12TzGdb9_074061 711.93
gLccf12TzGdb9_074141 1091.34
gLccf12TzGdb9_074196 936.11
gLccf12TzGdb9_074241 752.1
gLccf12TzGdb9_074294 887.82
gLccf12TzGdb9_074349 686.8
gLccf12TzGdb9_074391 1033.32
gLccf12TzGdb9_074543 1065.53
gLccf12TzGdb9_074548 990.01
gLccf12TzGdb9_074569 917.32
gLccf12TzGdb9_074605 990.31
gLccf12TzGdb9_074657 925.0
gLccf12TzGdb9_074679 1029.0
gLccf12TzGdb9_074709 1094.16
gLccf12TzGdb9_074710 1102.56
gLccf12TzGdb9_074722 852.82
gLccf12TzGdb9_074765 845.1
gLccf12TzGdb9_074796 1119.11
gLccf12TzGdb9_074841 880.19
gLccf12TzGdb9_074906 963.24
gLccf12TzGdb9_074909 936.96
gLccf12TzGdb9_074915 1016.23
gLccf12TzGdb9_074932 1080.84
gLccf12TzGdb9_074968 1009.48
gLccf12TzGdb9_074979 1026.93
gLccf12TzGdb9_075000 943.06
gLccf12TzGdb9_075003 1029.75
gLccf12TzGdb9_075094 916.43
gLccf12TzGdb9_075162 1003.32
gLccf12TzGdb9_075169 768.98
gLccf12TzGdb9_075193 723.99
gLccf12TzGdb9_075328 1111.41
gLccf12TzGdb9_075339 967.02
gLccf12TzGdb9_075364 1130.36
gLccf12TzGdb9_075397 997.22
gLccf12TzGdb9_075422 987.94
gLccf12TzGdb9_075443 785.99
gLccf12TzGdb9_075506 1153.35
gLccf12TzGdb9_075509 1054.71
gLccf12TzGdb9_075517 1061.95
gLccf12TzGdb9_075526 909.88
gLccf12TzGdb9_075572 948.66
gLccf12TzGdb9_075587 994.0
gLccf12TzGdb9_075591 961.74
gLccf12TzGdb9_075601 1055.56
gLccf12TzGdb9_075651 1146.72
gLccf12TzGdb9_075723 1105.43
gLccf12TzGdb9_075781 709.51
gLccf12TzGdb9_075869 803.86
gLccf12TzGdb9_075905 1011.08
gLccf12TzGdb9_075906 904.74
gLccf12TzGdb9_075931 932.27
gLccf12TzGdb9_075944 1031.08
gLccf12TzGdb9_075954 872.82
gLccf12TzGdb9_076346 1046.38
gLccf12TzGdb9_076419 944.37
gLccf12TzGdb9_076446 954.47
gLccf12TzGdb9_076508 1008.17
gLccf12TzGdb9_076561 1151.06
gLccf12TzGdb9_076675 1035.56
gLccf12TzGdb9_076680 1042.79
gLccf12TzGdb9_076689 874.79
gLccf12TzGdb9_076699 850.27
gLccf12TzGdb9_076799 1112.27
gLccf12TzGdb9_076812 1223.27
gLccf12TzGdb9_076837 977.39
gLccf12TzGdb9_076926 843.15
gLccf12TzGdb9_076974 898.91
gLccf12TzGdb9_077006 983.73
gLccf12TzGdb9_077021 643.14
gLccf12TzGdb9_077024 640.33
gLccf12TzGdb9_077094 852.88
gLccf12TzGdb9_077103 849.41
gLccf12TzGdb9_077107 833.74
gLccf12TzGdb9_077236 787.55
gLccf12TzGdb9_077245 915.44
gLccf12TzGdb9_077315 817.24
gLccf12TzGdb9_077367 1141.62
gLccf12TzGdb9_077391 1239.7
gLccf12TzGdb9_077454 992.77
gLccf12TzGdb9_077567 1231.98
gLccf12TzGdb9_077589 1052.16
gLccf12TzGdb9_077623 881.52
gLccf12TzGdb9_077650 812.48
gLccf12TzGdb9_077733 1029.44
gLccf12TzGdb9_077742 944.66
gLccf12TzGdb9_077750 1070.81
gLccf12TzGdb9_077819 1083.23
gLccf12TzGdb9_077892 1122.07
gLccf12TzGdb9_078002 842.96
gLccf12TzGdb9_078046 1033.52
gLccf12TzGdb9_078067 786.18
gLccf12TzGdb9_078095 1008.38
gLccf12TzGdb9_078172 1043.78
gLccf12TzGdb9_078239 1112.59
gLccf12TzGdb9_078270 1080.2
gLccf12TzGdb9_078311 1140.37
gLccf12TzGdb9_078375 1078.84
gLccf12TzGdb9_078437 1061.85
gLccf12TzGdb9_078539 1122.22
gLccf12TzGdb9_078647 1015.05
gLccf12TzGdb9_078805 1093.78
gLccf12TzGdb9_078827 812.87
gLccf12TzGdb9_078847 1041.12
gLccf12TzGdb9_078854 1087.24
gLccf12TzGdb9_078933 1003.81
gLccf12TzGdb9_078956 1135.01
gLccf12TzGdb9_079023 1128.19
gLccf12TzGdb9_079129 918.78
gLccf12TzGdb9_079134 1113.83
gLccf12TzGdb9_079167 1011.81
gLccf12TzGdb9_079200 1090.29
gLccf12TzGdb9_079220 808.26
gLccf12TzGdb9_079233 1057.47
gLccf12TzGdb9_079273 867.72
gLccf12TzGdb9_079336 1051.82
gLccf12TzGdb9_079341 1144.86
gLccf12TzGdb9_079401 1110.08
gLccf12TzGdb9_079432 831.93
gLccf12TzGdb9_079461 1121.76
gLccf12TzGdb9_079482 847.28
gLccf12TzGdb9_079484 868.89
gLccf12TzGdb9_079489 746.87
gLccf12TzGdb9_079546 783.42
gLccf12TzGdb9_079564 1169.73
gLccf12TzGdb9_079589 885.54
gLccf12TzGdb9_079595 939.95
gLccf12TzGdb9_079686 902.38
gLccf12TzGdb9_079693 1042.81
gLccf12TzGdb9_079825 1147.83
gLccf12TzGdb9_079835 1165.7
gLccf12TzGdb9_079846 1236.29
gLccf12TzGdb9_079889 1034.35
gLccf12TzGdb9_079896 1099.55
gLccf12TzGdb9_079947 785.49
gLccf12TzGdb9_079952 779.01
gLccf12TzGdb9_080004 1048.15
gLccf12TzGdb9_080095 1077.2
gLccf12TzGdb9_080126 899.04
gLccf12TzGdb9_080133 888.76
gLccf12TzGdb9_080141 980.26
gLccf12TzGdb9_080178 1048.57
gLccf12TzGdb9_080272 853.73
gLccf12TzGdb9_080290 1064.97
gLccf12TzGdb9_080296 1061.13
gLccf12TzGdb9_080302 895.7
gLccf12TzGdb9_080312 830.49
gLccf12TzGdb9_080377 845.34
gLccf12TzGdb9_080387 1195.71
gLccf12TzGdb9_080397 1176.81
gLccf12TzGdb9_080465 943.02
gLccf12TzGdb9_080470 1177.11
gLccf12TzGdb9_080475 1290.33
gLccf12TzGdb9_080481 1141.2
gLccf12TzGdb9_080544 1261.18
gLccf12TzGdb9_080676 1005.68
gLccf12TzGdb9_080684 965.13
gLccf12TzGdb9_080798 889.04
gLccf12TzGdb9_080844 1007.81
gLccf12TzGdb9_080866 1230.97
gLccf12TzGdb9_080870 1176.83
gLccf12TzGdb9_080901 1230.68
gLccf12TzGdb9_080909 1220.54
gLccf12TzGdb9_080937 953.47
gLccf12TzGdb9_081013 1166.21
gLccf12TzGdb9_081073 1011.88
gLccf12TzGdb9_081087 845.27
gLccf12TzGdb9_081119 839.36
gLccf12TzGdb9_081154 935.33
gLccf12TzGdb9_081163 1092.22
gLccf12TzGdb9_081198 1021.6
gLccf12TzGdb9_081240 1178.21
gLccf12TzGdb9_081314 853.58
gLccf12TzGdb9_081326 771.13
gLccf12TzGdb9_081337 1271.21
gLccf12TzGdb9_081348 1242.41
gLccf12TzGdb9_081361 1194.4
gLccf12TzGdb9_081363 1081.1
gLccf12TzGdb9_081471 1298.15
gLccf12TzGdb9_081579 972.57
gLccf12TzGdb9_081587 1041.04
gLccf12TzGdb9_081618 903.25
gLccf12TzGdb9_081872 1006.05
gLccf12TzGdb9_081887 962.32
gLccf12TzGdb9_081894 934.21
gLccf12TzGdb9_081921 1062.73
gLccf12TzGdb9_082063 926.63
gLccf12TzGdb9_082142 886.87
gLccf12TzGdb9_082208 1110.9
gLccf12TzGdb9_082235 1162.14
gLccf12TzGdb9_082254 986.96
gLccf12TzGdb9_082307 1134.74
gLccf12TzGdb9_082320 1092.35
gLccf12TzGdb9_082329 1082.81
gLccf12TzGdb9_082363 1010.67
gLccf12TzGdb9_082380 1084.55
gLccf12TzGdb9_082381 1200.38
gLccf12TzGdb9_082472 1158.66
gLccf12TzGdb9_082547 1115.71
gLccf12TzGdb9_082555 1335.73
gLccf12TzGdb9_082584 1116.8
gLccf12TzGdb9_082670 907.17
gLccf12TzGdb9_082724 997.27
gLccf12TzGdb9_082796 980.47
gLccf12TzGdb9_082818 1177.08
gLccf12TzGdb9_082836 1173.71
gLccf12TzGdb9_082846 1142.31
gLccf12TzGdb9_082862 1311.73
gLccf12TzGdb9_083063 790.86
gLccf12TzGdb9_083064 744.13
gLccf12TzGdb9_083076 919.85
gLccf12TzGdb9_083102 961.94
gLccf12TzGdb9_083141 1072.18
gLccf12TzGdb9_083145 977.94
gLccf12TzGdb9_083263 1180.86
gLccf12TzGdb9_083324 1052.27
gLccf12TzGdb9_083343 1132.32
gLccf12TzGdb9_083387 1196.44
gLccf12TzGdb9_083444 821.06
gLccf12TzGdb9_083480 1154.74
gLccf12TzGdb9_083500 1000.79
gLccf12TzGdb9_083540 1149.37
gLccf12TzGdb9_083545 1088.85
gLccf12TzGdb9_083564 1039.81
gLccf12TzGdb9_083596 908.17
gLccf12TzGdb9_083648 1089.88
gLccf12TzGdb9_083799 1114.84
gLccf12TzGdb9_083819 1075.03
gLccf12TzGdb9_083882 1097.02
gLccf12TzGdb9_083898 823.4
gLccf12TzGdb9_083952 1250.83
gLccf12TzGdb9_083971 994.55
gLccf12TzGdb9_084028 1185.79
gLccf12TzGdb9_084078 991.29
gLccf12TzGdb9_084112 1132.29
gLccf12TzGdb9_084159 984.56
gLccf12TzGdb9_084181 718.44
gLccf12TzGdb9_084208 1010.53
gLccf12TzGdb9_084290 942.41
gLccf12TzGdb9_084300 833.75
gLccf12TzGdb9_084325 883.27
gLccf12TzGdb9_084337 704.37
gLccf12TzGdb9_084344 657.67
gLccf12TzGdb9_084353 847.22
gLccf12TzGdb9_084469 783.38
gLccf12TzGdb9_084476 849.3
gLccf12TzGdb9_084501 1069.49
gLccf12TzGdb9_084529 818.97
gLccf12TzGdb9_084578 937.78
gLccf12TzGdb9_084592 1209.33
gLccf12TzGdb9_084633 1053.32
gLccf12TzGdb9_084659 1044.04
gLccf12TzGdb9_084693 1161.45
gLccf12TzGdb9_084730 1067.08
gLccf12TzGdb9_084745 1017.92
gLccf12TzGdb9_084765 946.15
gLccf12TzGdb9_084876 1154.61
gLccf12TzGdb9_084907 985.37
gLccf12TzGdb9_084945 933.43
gLccf12TzGdb9_084973 755.02
gLccf12TzGdb9_085013 870.42
gLccf12TzGdb9_085068 991.75
gLccf12TzGdb9_085071 951.27
gLccf12TzGdb9_085076 962.46
gLccf12TzGdb9_085086 848.02
gLccf12TzGdb9_085116 699.24
gLccf12TzGdb9_085169 949.74
